Date	News
Tuesday, 13 June 2023 22:13:51	Gold Price Forecast: XAU/USD bears flex muscles even as US inflation advocates hawkish Fed halt
Tuesday, 13 June 2023 15:57:44	Gold Price Forecast: XAU/USD could even trade lower if Fed leaves door open to further hikes – Commerzbank
Tuesday, 13 June 2023 13:56:22	Silver Price Analysis: XAG/USD to reach $26 by year-end – ANZ
Tuesday, 13 June 2023 12:45:55	Gold Price Forecast: XAU/USD rises to test $1,970 after US CPI
Tuesday, 13 June 2023 10:35:20	Gold Price Forecast: XAU/USD to break previous high of $2,060 on a rebound from current levels – ANZ
Tuesday, 13 June 2023 10:17:42	Gold Price Forecast: XAU/USD fits above $1960 as USD looks fragile, US CPI hogs limelight
Tuesday, 13 June 2023 06:25:03	Gold Futures: A deeper pullback appears unlikely
Tuesday, 13 June 2023 06:23:53	Gold Price Forecast: XAU/USD holds steady around $1,960 as traders await US CPI
Tuesday, 13 June 2023 01:49:08	Gold Price Forecast: XAU/USD breakout could be on the cards around key US events
Wednesday, 14 June 2023 21:54:53	Gold Price Forecast: XAU/USD bears are making their moves, eye break of $1,930s
Wednesday, 14 June 2023 18:14:16	Gold Price Forecast: XAU/USD tumbles toward $1,940 on Fed hawkish skip
Wednesday, 14 June 2023 15:42:31	Gold Price Forecast: A hawkish Fed is a short-term headwind for XAU/USD – ANZ
Wednesday, 14 June 2023 15:32:37	Gold Price Forecast: XAU/USD surges on falling US T-bond yields, FOMC’s decision in focus
Wednesday, 14 June 2023 11:46:30	Gold Price Forecast: XAU/USD finds resistance above $1,950 amid a temporary pause in USD Index’s sell-off
Wednesday, 14 June 2023 07:16:37	Gold Price Forecast: XAU/USD defends 100-day SMA ahead of the crucial FOMC decision
Wednesday, 14 June 2023 05:47:54	Gold Futures: Door open to extra losses
Wednesday, 14 June 2023 04:24:51	Gold Price Forecast: XAU/USD recovery roadblock at $1,960, Fed eyed – Confluence Detector
Wednesday, 14 June 2023 01:47:23	Gold Price Forecast: XAU/USD bulls and bears go head to head in the build up to the Fed
Thursday, 15 June 2023 17:01:41	Gold Price Forecast: XAU/USD rebounds from a three-month low, bolstered by soft USD, falling bond yields
Thursday, 15 June 2023 15:49:39	Gold Price Forecast: XAU/USD could well rally on any data showing inflation pressures are easing – TDS
Thursday, 15 June 2023 12:30:08	Gold Price Forecast: XAU/USD remains under pressure after ECB, ahead of US data
Thursday, 15 June 2023 08:48:49	Gold Price Forecast: XAU/USD retreats from above $1,930 as Fed Powell confirms more rate hikes
Thursday, 15 June 2023 06:06:43	Gold Price Forecast: XAU/USD bears test $1,930 key support on hawkish Fed bets – Confluence Detector
Thursday, 15 June 2023 05:42:37	Gold Futures: A deeper pullback seems out of favour
Thursday, 15 June 2023 03:58:09	Gold Price Forecast: XAU/USD refreshes monthly low, seems vulnerable below 100-day SMA
Thursday, 15 June 2023 00:35:41	Gold Price Forecast: XAU/USD flirts with $1,940 support after Fed moves, US Retail Sales eyed
Monday, 19 June 2023 03:49:01	Gold Price Forecast: XAU/USD slides toward $1,950 as China woes join hawkish Fed clues
Monday, 19 June 2023 01:25:05	Gold Price Forecast: XAU/USD struggles for a firm direction, stuck in a range below $1,960
Monday, 19 June 2023 15:46:08	Gold Price Forecast: XAU/USD to do quite well in the months ahead – TDS
Monday, 19 June 2023 15:38:52	Gold Price Forecast: XAU/USD steady while US Dollar strengthens amidst closed US markets
Monday, 19 June 2023 10:14:14	Gold Price Forecast: XAU/USD declines towards $1,950 as USD Index recovers ahead of Blinken-Xi meet
Monday, 19 June 2023 06:11:19	Gold Price Forecast: XAU/USD ticks lower on modest US Dollar strength, downside seems limited
Monday, 19 June 2023 05:58:23	Gold Futures: Further range bound on the cards
Monday, 19 June 2023 03:49:01	Gold Price Forecast: XAU/USD slides toward $1,950 as China woes join hawkish Fed clues
Monday, 19 June 2023 01:25:05	Gold Price Forecast: XAU/USD struggles for a firm direction, stuck in a range below $1,960
Wednesday, 21 June 2023 06:35:42	Gold Price Forecast: XAU/USD bears concentrate on $1,925 break and Fed Chair Powell – Confluence Detector
Wednesday, 21 June 2023 05:18:55	Gold Futures: Further weakness likely near term
Wednesday, 21 June 2023 04:22:03	Gold Price Forecast: XAU/USD seems vulnerable below 100-day SMA, Fed’s Powell in focus
Wednesday, 21 June 2023 00:52:14	Gold Price Forecast: XAU/USD bears finally in town as Fed Chair Powell’s testimony looms
